date,open,high,low,close,volume,log_close,log_return,simple_return,year,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,macd_raw_signal,macd_signal_executable,macd_slope_executable,realized_volatility,price_drawdown_recent_high,trend_strength,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,forecast_fit_start,forecast_fit_end,forecast_year,previous_close,split,volatility_scale,tail_risk_gate,posterior_uncertainty_proxy,uncertainty_penalty,forecast_volatility_p75,high_forecast_volatility,regime,base_defensive_position,profit_protection_cap,equity_protection_cap,open_trade_return_before,equity_drawdown_before,full_defensive_position,strategy,position,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit
2010-10-15,457.07,458.39,455.73,458.39,25253844.0,6.127720350153853,-0.0005888446819737325,-0.0005886713469673843,2010,457.72771527219095,456.0730199562052,1.654695315985748,0.09042178805427903,1.564273527931469,1.0,1.0,0.2570923717892697,0.1440518032666191,-0.09498816101026042,-0.0921219319081551,-0.00037334022830692285,0.008098909058547078,-0.014037039108114635,-0.0005885968445386994,0.013323761740989523,-0.08581075503136681,2000-07-31,2009-12-31,2010,458.66,train,0.9333713226730143,1.0,0.026848527567603808,0.9738534683092914,0.01893880399449874,0.0,sideways,0.9089668998055457,1.0,1.0,-0.007444276130707639,-0.058430878106747186,0.9089668998055457,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0005886713469673843,2.8342639045936258,1.4906991869918687,-0.27000000000003865,-0.0,-0.27000000000003865,562.519715,150.89,0,0
2010-10-18,458.44,459.35,456.0,457.59,26646248.0,6.125973586679952,-0.001746763473900792,-0.0017452387704792738,2010,457.6883680515649,456.18538884833816,1.5029792032267437,0.30773831346542746,1.1952408897613163,1.0,1.0,0.07955548761998443,0.14414127628733625,-0.09552091554853992,-0.09444883445278551,-0.00042734155701130874,0.006984368191428541,-0.012870778940846631,-0.0006906237848608363,0.01067867020279737,-0.1015326014030113,2000-07-31,2009-12-31,2010,458.39,train,1.0,1.0,0.024843920240022577,0.9757583376850164,0.01893880399449874,0.0,sideways,0.9757583376850164,1.0,1.0,-0.008028565245617902,-0.058982309952450906,0.9757583376850164,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0017452387704792738,2.8342639045936258,1.4880975609756084,-0.8000000000000114,-0.0,-0.8000000000000114,562.519715,150.08999999999997,0,0
2010-10-19,458.44,459.39,451.82,454.25,3354734.0,6.11864770727628,-0.007325879403671465,-0.007299110557485888,2010,456.7059771796892,456.0420267114242,0.6639504682649999,0.36254018343459243,0.3014102848304075,1.0,1.0,-0.15171611275900432,0.13028198039697172,-0.09674299249901308,-0.09709944751381228,-0.000458785953084547,0.0061432083242980474,-0.011006060269023149,-0.0006049693888399625,0.009860749454231595,-0.11084570165416872,2000-07-31,2009-12-31,2010,457.59,train,1.0,1.0,0.032440220450624,0.9685790810857166,0.01893880399449874,0.0,sideways,0.9685790810857166,1.0,1.0,-0.009759792252759247,-0.060616224375615424,0.9685790810857166,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.007299110557485888,2.8342639045936258,1.4772357723577223,-3.339999999999975,-0.0,-3.339999999999975,562.519715,146.75,0,0
2010-10-20,450.79,451.04,441.16,442.17,41247584.0,6.091694423516777,-0.026953283759503677,-0.0265932856356631,2010,452.5528408426352,455.0144691772447,-2.461628334609486,-0.07194728087988123,-2.3896810537296047,0.0,1.0,-0.8390287349617438,0.13269325336726534,-0.10120696478037194,-0.10333596525858668,-0.0004417141756094299,0.00665106761228078,-0.010874604757675259,-0.0007319919465314552,0.008846483779073275,-0.10573302020532985,2000-07-31,2009-12-31,2010,454.25,train,1.0,1.0,0.0,1.0,0.018890609747938738,0.0,sideways,1.0,1.0,1.0,-0.016987665007574204,-0.06726081970090891,1.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0265932856356631,2.8342639045936258,1.437951219512194,-12.079999999999984,-0.0,-12.079999999999984,562.519715,134.67000000000002,0,0
2010-10-21,442.09,445.25,440.59,445.05,28765376.0,6.09818663540494,0.006492211888163624,0.006513331976389258,2010,450.4091720304537,454.2763603493006,-3.8671883188468996,-0.6558305174901917,-3.2113578013567077,0.0,0.0,-3.125578802874486,0.1579155334656074,-0.11619028582850288,-0.1251088246933122,-0.0006031776695312233,0.015593696539688394,-0.026139151895093568,-0.001130644183494318,0.023973861057126844,-0.12130874398633644,2000-07-31,2009-12-31,2010,442.17,train,0.4847657154892665,0.0,0.0,1.0,0.018749909398310827,0.0,panic,0.0,1.0,0.5,-0.043129192815407946,-0.09208007290725306,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.006513331976389258,2.8342639045936258,1.4473170731707306,2.8799999999999955,0.0,2.8799999999999955,562.519715,137.55,0,0
2010-10-22,444.84,446.39,441.5,445.21,27820820.0,6.0985460809640415,0.00035944555910116804,0.00035951016739677044,2010,448.9236943074669,453.60477810120426,-4.6810837937373435,-1.275100252297446,-3.4059835414398973,0.0,0.0,-1.4055599842374136,0.15994425508815568,-0.11043373975614634,-0.11043373975614634,-0.000610980520298253,0.013609032374642387,-0.022407354810899442,-0.0010084528512396725,0.02125741036870637,-0.1306181713783555,2000-07-31,2009-12-31,2010,445.05,train,0.5554612004795957,0.0,0.0,1.0,0.018749909398310827,0.0,panic,0.0,1.0,0.5,0.0,-0.0925340328707992,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.00035951016739677044,2.8342639045936258,1.4478373983739823,0.15999999999996817,0.0,0.15999999999996817,562.519715,137.70999999999998,0,0
2010-10-25,444.67,448.61,443.12,448.61,28647790.0,6.10615391341144,0.007607832447398266,0.00763684553356847,2010,448.8340673624764,453.2347945381521,-4.400727175675684,-1.7559659328171748,-2.6447612428585088,0.0,0.0,-0.8138954748904439,0.1585120411115817,-0.10618349728970089,-0.11011393164101546,-0.0006427658285951871,0.01148584975378438,-0.019953556945507375,-0.0011152995591322628,0.01817017003946221,-0.14535209098575377,2000-07-31,2009-12-31,2010,445.21,train,0.6581393298910161,1.0,0.008872587609713323,0.9912054428689208,0.018749909398310827,0.0,sideways,0.0,1.0,0.5,0.0,-0.0925340328707992,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.00763684553356847,2.8342639045936258,1.4588943089430881,3.400000000000034,0.0,3.400000000000034,562.519715,141.11,0,0
2010-10-26,450.23,458.23,450.23,455.12,34949344.0,6.1205611204423915,0.014407207030951774,0.014511491050132719,2010,450.6300481160546,453.37443938717786,-2.744391271123277,-1.908031369479652,-0.836359901643625,0.0,0.0,0.2803566180616599,0.16082200194701832,-0.09863371508941121,-0.099357558723148,-0.0006397822696826009,0.01062581749503488,-0.018205956774468273,-0.0002967247840442665,0.0175790348725244,-0.14699614126707167,2000-07-31,2009-12-31,2010,448.61,train,0.7114078012084029,1.0,0.023629208973622084,0.9769162419687938,0.018749909398310827,0.0,sideways,0.0,1.0,0.5,0.0,-0.0925340328707992,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.014511491050132719,2.8342639045936258,1.4800650406504052,6.509999999999991,0.0,6.509999999999991,562.519715,147.62,0,0
2010-10-27,455.23,455.93,448.9,450.01,28559812.0,6.109269804739678,-0.011291315702713689,-0.011227808050624066,2010,450.45289151146756,453.1252216547943,-2.6723301433267466,-2.0256157962253587,-0.6467143471013879,0.0,0.0,1.6563359045524066,0.16857112794623996,-0.07851791860700541,-0.08555354631303991,-0.0006314789406560606,0.012022790049358524,-0.021351593505751023,-0.0007920448898923742,0.018066565507811626,-0.1409161513516102,2000-07-31,2009-12-31,2010,455.12,train,0.6287466910052105,0.0,0.0,1.0,0.018749909398310827,0.0,panic,0.0,1.0,0.5,0.0,-0.0925340328707992,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.011227808050624066,2.8342639045936258,1.4634471544715433,-5.110000000000014,-0.0,-5.110000000000014,562.519715,142.51,0,0
2010-10-28,448.62,451.51,448.28,450.07,23493326.0,6.10940312622241,0.00013332148273192956,0.00013333037043627982,2010,450.34349393676257,452.8989089396244,-2.555415002861821,-2.107123366477122,-0.44829163638469893,0.0,0.0,0.0720611277965304,0.16892932347355416,-0.08886414253897545,-0.08348268839103867,-0.0006809365112599633,0.011813517006530534,-0.020877688789468683,-0.001789045316517207,0.019061490588413228,-0.15400932222308855,2000-07-31,2009-12-31,2010,450.01,train,0.6398847570969555,0.0,0.027599841203371556,0.973141450497841,0.018749909398310827,0.0,panic,0.0,1.0,0.5,0.0,-0.0925340328707992,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.00013333037043627982,2.8342639045936258,1.4636422764227628,0.060000000000002274,0.0,0.060000000000002274,562.519715,142.57,0,0
2010-10-29,450.5,452.79,450.29,452.63,3340140.0,6.1150750146969814,0.0056718884745716736,0.005688004088252985,2010,450.99678138340187,452.8789897589115,-1.882208375509606,-2.0725210601744273,0.19031268466482132,1.0,0.0,0.11691514046492557,0.16819141564662413,-0.0887426604575825,-0.08354713907554479,-0.0006637027568986725,0.010009665886382288,-0.01578119261698013,-0.0007901022964146527,0.014967520508009617,-0.1546241568505532,2000-07-31,2009-12-31,2010,450.07,train,0.7551989792654944,1.0,0.0,1.0,0.018749909398310827,0.0,sideways,0.0,1.0,0.5,0.0,-0.0925340328707992,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.005688004088252985,2.8342639045936258,1.4719674796747955,2.5600000000000023,0.0,2.5600000000000023,562.519715,145.13,0,0
2010-11-01,451.81,451.86,449.83,451.06,22154920.0,6.111600368347962,-0.0034746463490193946,-0.00346861675098864,2010,451.01484384528703,452.7442497767699,-1.7294059314828587,-2.0197341172988015,0.2903281858159428,1.0,1.0,0.673206627352215,0.16896526509078377,-0.07983329945110795,-0.08355942498481472,-0.0007591700147154517,0.009114689039132649,-0.016267656712533964,-0.00010865723026833935,0.013323563444623453,-0.18083644418630024,2000-07-31,2009-12-31,2010,452.63,train,0.82935242526978,1.0,0.0,1.0,0.018749909398310827,0.0,sideways,0.82935242526978,1.0,0.5,0.0,-0.0925340328707992,0.5,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.00346861675098864,2.8342639045936258,1.466861788617885,-1.5699999999999932,-0.0,-1.5699999999999932,562.519715,143.56,0,0
2010-11-02,451.06,451.06,445.6,446.3,25531710.0,6.100991371635224,-0.010608996712737628,-0.010552919788941573,2010,449.66774560377644,452.2668979414536,-2.5991523376771397,-2.1088753819723918,-0.49027695570474794,0.0,1.0,0.15280244402674725,0.16801174086936566,-0.08302500508233379,-0.08246541903986981,-0.0007937486286066142,0.008002408113580156,-0.014404906489480847,-0.00030016654532948923,0.013187657457637784,-0.1919447163211425,2000-07-31,2009-12-31,2010,451.06,train,0.9446268364339433,1.0,0.0480342208594966,0.9541673163877191,0.018749909398310827,0.0,sideways,0.9013320535079966,1.0,0.5,-0.00346861675098864,-0.09433472518984976,0.5,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.010552919788941573,2.8342639045936258,1.4513821138211371,-4.759999999999991,-0.0,-4.759999999999991,562.519715,138.8,0,0
2010-11-03,445.33,445.76,442.34,444.16,26110652.0,6.096184857878385,-0.004806513756839159,-0.004794980954514916,2010,448.09410400269746,451.66638698282736,-3.5722829801298985,-2.334015012458162,-1.2382679676717365,0.0,0.0,-0.869746406194281,0.16576658495470267,-0.08300801314978423,-0.09270176865216506,-0.0008787389228356645,0.008912637886650109,-0.015480995836073663,-0.0008099321050284103,0.013671028536760044,-0.21143034178204953,2000-07-31,2009-12-31,2010,446.3,train,0.8481539984371302,1.0,0.0,1.0,0.018749909398310827,0.0,sideways,0.0,1.0,0.5,-0.013984932505578418,-0.09911343169020037,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.004794980954514916,2.8342639045936258,1.4444227642276413,-2.1399999999999864,-0.0,-2.1399999999999864,562.519715,136.66000000000003,0,0
2010-11-04,444.13,448.95,443.97,448.95,2868632.0,6.106911522966818,0.010726665088432341,0.010784402017290917,2010,448.33864571621245,451.4651731322475,-3.12652741603506,-2.4559399976238385,-0.6705874184112215,0.0,0.0,-0.9731306424527588,0.16104379142151143,-0.08646647470176871,-0.0874049722621737,-0.0008337017358441789,0.008031997488828357,-0.012817790841521138,0.00031157720892256333,0.013239967484305061,-0.20195861633224746,2000-07-31,2009-12-31,2010,444.16,train,0.941146890384204,1.0,0.0,1.0,0.018668926510196644,0.0,sideways,0.0,1.0,0.5,0.0,-0.09933865333227787,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.010784402017290917,2.8342639045936258,1.4599999999999989,4.789999999999964,0.0,4.789999999999964,562.519715,141.45,0,0
2010-11-05,452.41,457.27,450.09,457.27,36936804.0,6.125274026062916,0.01836250309609877,0.018532130526784707,2010,450.89046122586603,451.89516030763656,-1.004699081770525,-2.2326721644156367,1.2279730826451116,1.0,0.0,0.4457555640948385,0.1460125571662842,-0.07011184755592381,-0.07661456190867955,-0.0006520398692299655,0.009124004606053223,-0.013862371548583356,-0.0008041157646395359,0.014451575233325662,-0.1538231905365393,2000-07-31,2009-12-31,2010,448.95,train,0.8285056602414924,1.0,0.0,1.0,0.018668926510196644,0.0,sideways,0.0,1.0,0.5,0.0,-0.09933865333227787,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.018532130526784707,2.8342639045936258,1.4870569105691045,8.319999999999993,0.0,8.319999999999993,562.519715,149.76999999999998,0,0
2010-11-08,457.5,458.74,454.41,457.13,32595184.0,6.12496781433699,-0.0003062117259267083,-0.00030616484790169096,2010,452.6731865899043,452.2829262107746,0.3902603791296997,-1.829144080793277,2.219404459922977,1.0,1.0,2.121828334264535,0.1607819710475791,-0.03264226782314361,-0.05287903893951951,-0.0005763269142611076,0.012738110903910199,-0.020510449911448944,-0.000463677751105138,0.02130847868855068,-0.12477129434306305,2000-07-31,2009-12-31,2010,457.27,train,0.5934388165724072,0.0,0.0,1.0,0.01865335174428643,0.0,panic,0.0,1.0,0.5,0.0,-0.09933865333227787,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.00030616484790169096,2.8342639045936258,1.486601626016259,-0.13999999999998636,-0.0,-0.13999999999998636,562.519715,149.63,0,0
2010-11-09,455.58,455.65,449.4,449.4,41960992.0,6.107913359751229,-0.017054454585760936,-0.01690985058954786,2010,451.73799042136017,452.0693761210876,-0.33138569972743426,-1.598719714475455,1.2673340147480208,1.0,1.0,1.3949594609002247,0.1594429056926982,-0.019034334763948557,-0.032938438756082045,-0.00040345656505949535,0.010762238840717026,-0.01796490163528099,-0.00036545767758298323,0.017325227036115606,-0.08707432806925576,2000-07-31,2009-12-31,2010,457.13,train,0.7023900483963718,1.0,0.0,1.0,0.01861440483176701,0.0,sideways,0.7023900483963718,1.0,0.5,0.0,-0.09933865333227787,0.5,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.01690985058954786,2.8342639045936258,1.461463414634145,-7.730000000000018,-0.0,-7.730000000000018,562.519715,141.89999999999998,0,0
2010-11-10,447.72,451.26,447.61,451.26,25467178.0,6.112043670066367,0.004130310315137997,0.004138851802403254,2010,451.601421729543,452.0094223343404,-0.40800060479739386,-1.4155321591403687,1.0075315543429748,1.0,1.0,-0.7216460788571339,0.1696353056043304,-0.03562231759656653,-0.026640675763482835,-0.0005279382801705876,0.012911258274474625,-0.022594571066700132,0.0003721654527732255,0.020942206344026913,-0.112026128482171,2000-07-31,2009-12-31,2010,449.4,train,0.5854804620498648,0.0,0.024924353727456383,0.9756817626229572,0.018590414713148665,0.0,panic,0.0,1.0,0.5,-0.01690985058954786,-0.10717884307091086,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.004138851802403254,2.8342639045936258,1.4675121951219499,1.8600000000000136,0.0,1.8600000000000136,562.519715,143.76,0,0
2010-11-11,451.24,451.61,446.31,446.69,26415492.0,6.1018648417184185,-0.010178828347948254,-0.01012719939724327,2010,450.198158378245,451.61539105031517,-1.4172326720701562,-1.4157937765141821,-0.0014388955559740957,0.0,1.0,-0.0766149050699596,0.1665420188613164,-0.03163090128755364,-0.02556683221766365,-0.0005129296625156948,0.011159385445820628,-0.018373487971341237,-0.0012159302900088941,0.017645910095046787,-0.11356544949871344,2000-07-31,2009-12-31,2010,451.26,train,0.6773929887882509,1.0,0.0,1.0,0.01847413493051895,0.0,sideways,0.6773929887882509,1.0,0.5,0.0,-0.107402048360143,0.5,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.01012719939724327,2.8342639045936258,1.4526504065040637,-4.569999999999993,-0.0,-4.569999999999993,562.519715,139.19,0,0
2010-11-12,444.78,446.86,436.5,441.6,44511520.0,6.090404494962885,-0.011460346755533202,-0.01139492713067225,2010,447.74154169874646,450.8735102317733,-3.13196853302685,-1.6798206621315157,-1.4521478708953341,0.0,0.0,-1.0092320672727624,0.1674120962289277,-0.0414377682403434,-0.003813559322033866,-0.00046527105163186383,0.010900144808933563,-0.02008711943748209,-2.0769468527033513e-05,0.01878925133693481,-0.10227562218808674,2000-07-31,2009-12-31,2010,446.69,train,0.6935035811624343,0.0,0.08407055854585743,0.9224491820360592,0.01840263893733403,0.0,panic,0.0,1.0,0.5,-0.01012719939724327,-0.11214495656696688,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.01139492713067225,2.8342639045936258,1.4360975609756086,-5.089999999999975,-0.0,-5.089999999999975,562.519715,134.10000000000002,0,0
2010-11-15,440.61,443.08,432.72,433.54,2977492.0,6.071984064166777,-0.018420430796108,-0.01825181159420286,2010,443.6839583562475,449.58954651090124,-5.905588154653742,-2.329938737904166,-3.575649416749576,0.0,0.0,-1.7147358609566936,0.17065246696899503,-0.05236051502145922,-0.024584189251872002,-0.00048351725092262495,0.011082186732588354,-0.018384147906385456,-0.0005139084422584464,0.019315512462873226,-0.10636869851653276,2000-07-31,2009-12-31,2010,441.6,train,0.6821117206007408,1.0,0.033989375077498885,0.9671279261695012,0.01805313390920619,0.0,sideways,0.0,1.0,0.5,0.0,-0.11236692032782503,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.01825181159420286,2.8342639045936258,1.4098861788617876,-8.060000000000002,-0.0,-8.060000000000002,562.519715,126.04000000000002,0,0
2010-11-16,431.08,431.33,425.05,426.89,35342868.0,6.056526368799931,-0.01545769536684638,-0.015338838400147714,2010,438.8856845401768,447.90809862120483,-9.022414081028046,-3.3595503291539934,-5.6628637518740526,0.0,0.0,-2.7736196216268922,0.17986109002918627,-0.06965665236051499,-0.06725473321858866,-0.00044384950659964175,0.013624980928301066,-0.020901141236523264,-0.0012725059095996904,0.023793854646706095,-0.0884474362645967,2000-07-31,2009-12-31,2010,433.54,train,0.5548110122108721,0.0,0.0,1.0,0.01789023148301233,0.0,panic,0.0,1.0,0.5,0.0,-0.11236692032782503,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.015338838400147714,2.8342639045936258,1.3882601626016249,-6.650000000000034,-0.0,-6.650000000000034,562.519715,119.38999999999999,0,0
2010-11-17,426.89,430.24,424.32,425.5,3756464.0,6.053264948013429,-0.003261420786501823,-0.0032561081309001594,2010,435.0612032429834,446.24823946407855,-11.187036221095127,-4.563778927914168,-6.623257293180959,0.0,0.0,-3.116825926374304,0.18514406154926985,-0.08392703862660944,-0.07898597626752968,-0.0005749438220236639,0.014148647874873573,-0.023089186117571363,0.0004480387700656574,0.023310659655846434,-0.1196515233697392,2000-07-31,2009-12-31,2010,426.89,train,0.534276457159486,0.0,0.0,1.0,0.017804060775466132,0.0,panic,0.0,1.0,0.5,0.0,-0.11236692032782503,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0032561081309001594,2.8342639045936258,1.383739837398373,-1.3899999999999864,-0.0,-1.3899999999999864,562.519715,118.0,0,0
2010-11-18,427.74,432.05,427.74,430.72,32414812.0,6.065458227016308,0.012193279002879365,0.012267920094007012,2010,433.8208594592739,445.09799950377646,-11.277140044502573,-5.596603715081615,-5.680536329420958,0.0,0.0,-2.164622140067081,0.18455504796180439,-0.08690987124463523,-0.06586169045005486,-0.0004153433779434984,0.01204084070164836,-0.019169918241269054,-0.0010287196058398002,0.017853235118579263,-0.08639417043222691,2000-07-31,2009-12-31,2010,425.5,train,0.6278041249353707,1.0,0.0,1.0,0.017743002416765456,0.0,sideways,0.0,1.0,0.5,0.0,-0.11236692032782503,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.012267920094007012,2.8342639045936258,1.4007154471544705,5.220000000000027,0.0,5.220000000000027,562.519715,123.22000000000003,0,0
